ID,Name,Archetype,ProductsServices,CustomerTypes,Model,Barrier,CapitalReq,AILeverage,StrategicAcquirer,Feasibility,Value,BlueOcean,Physics,Velocity,SavedStatus,TAM_Customers,AvgRevPerCust,TAM_MUSD,Comments,LastUpdated
BI-0029,Industrial Real Estate AI,C,Real-time industrial property pricing data and capacity-utilization heatmaps.,Investors,Subscription,Local Market Data,Low,95%,Prologis,3,4,2,3,3,PIVOT,"3,500","$18,000",$63,,
BI-0052,AI-5S Compliance Cam,C,AI-camera 5S auditing and automated cleanliness-score leaderboards.,Lean Managers,Monthly Sub,Computer Vision,Low,98%,Lean Consulting Firms,3,3,4,2,3,PIVOT,"15,000","$12,000",$180,,
BI-0067,Cross-Border Carpool,C,Employee carpool matching app and Maquila attendance-integration reports.,Maquila Staff,Per Ride/Sub,Network Moat,Low,95%,Uber (Enterprise),4,3,3,2,3,PIVOT,"12,000","$5,000",$60,,
BI-0103,Maquila Route Opti,C,Worker-bus route optimization and automated fuel-efficiency reports.,Logistics,Monthly Sub,Traveling Salesman AI,Low,98%,Route4Me,3,4,3,3,2,PIVOT,"3,000","$24,000",$72,,
BI-0111,Industrial Sound Map,C,Industrial sound-map visualizations and OSHA hearing-protection logs.,Safety/EHS,Subscription,Acoustic AI,Low,95%,Brüel & Kjær,3,2,4,3,3,PIVOT,"15,000","$4,500",$68,,
BI-0132,Maquila Fitness SaaS,D/C,Maquila fitness center management and worker biometric health logs.,Workers,Per User/Month,Health Data IP,Low,80%,Gympass,4,3,3,2,3,PIVOT,"3,500","$12,000",$42,,
BI-0122,Industrial Dust Control,A/D,Industrial dust-filtration audits and air-quality compliance reports.,Mining/Mills,Project/Sub,IE Filtration IP,Med,50%,Camfil,4,3,2,3,3,PIVOT,"12,000","$15,000",$180,,
BI-0009,Industrial Waste Market,A/C,"Industrial byproduct marketplace, specialized recycler vetting, and salvage-value tracking.",Recyclers/Plants,Commission %,Network + Logistics,Low,60%,Waste Management,4,4,2,3,2,PIVOT,"25,000","$24,000",$600,,
BI-0033,Subcontractor QC Portal,C,Tier-2 quality upload portal and automated batch-rejection notifications.,Tier-1 Suppliers,Subscription,Quality Protocol IP,Low,85%,Magna/Flex,4,4,3,2,2,PIVOT,"12,000","$15,000",$180,,
BI-0041,Fractional SC Director,D/C,"Supply chain resilience ""Stress Test"" reports and fractional logistics management.",$10M Companies,Monthly Retainer,SC Pedigree,Low,40%,FTI Consulting,4,4,2,3,2,PIVOT,"12,000","$24,000",$288,,
BI-0044,Industrial Ghost Kitchen,C,"Industrial ""Ghost Kitchen"" rentals and factory-wide meal-subscription software.",Food Vendors,Rent/Fee,Facility Network,Med,60%,Sodexo/Aramark,4,3,4,2,2,PIVOT,"3,500","$40,000",$140,,
BI-0156,Vendor-Swap,Marketplace,Vetted supplier DB via trade data.,Procurement Teams,Subscription / Lead Gen,Data Verification Moat,Low,70%,Alibaba / ThomasNet,4,4,2,2,3,PIVOT,"15,000","$10,000",$150,,
BI-0129,MX Labor Law Bot,B/C,Mexican labor-law AI assistant and automated severance-calculator.,HR Managers,Subscription,Legal LLM,Low,95%,Littler Mendelson,5,3,2,2,3,PIVOT,"10,000","$3,600",$36,,
BI-0051,Steam Trap Monitor,C,Steam-trap efficiency dashboards and automated fuel-waste tracking reports.,Chemical Plants,Monthly Sub,Thermal Logic IP,Low,95%,Spirax Sarco,2,5,3,3,2,PIVOT,"8,000","$20,000",$160,,
BI-0087,Remote Vibration Lab,C,Remote vibration FFT analysis and predictive machine-bearing health logs.,Paper/Steel,Monthly Sub,Vibration FFT AI,Low,95%,SKF/Emerson,3,5,2,3,2,PIVOT,"10,000","$18,000",$180,,
BI-0059,3D Spare Parts Library,C/A,"Digital ""Spare Parts"" inventory and 3D-printing-on-demand for old components.",Maintenance,Per-Part/Sub,Digital Twin Library,Low,85%,Protolabs,3,5,3,2,2,PIVOT,"10,000","$15,000",$150,,
BI-0061,Warehouse Robot Sub,C,Collaborative-robot (Cobot) leasing and onsite robotic-workflow optimization.,Logistics,Monthly Lease,Robotics Ops IP,Med,90%,Locus/Linde,3,5,2,3,2,PIVOT,"10,000","$36,000",$360,,
BI-0123,Pallet Stacker RaaS,C,Autonomous pallet-stacker leasing and picking-efficiency dashboards.,Warehouses,Monthly Lease,Robotics IP,Med,90%,Teradyne,3,5,2,3,2,PIVOT,"10,000","$36,000",$360,,
BI-0028,Ergo-Motion AI Auditor,C,AI video-motion audit reports and ergonomic-injury risk-scoring dashboards.,Safety Officers,Subscription,Computer Vision/IE,Low,90%,Workers Comp Ins.,2,5,4,2,2,PIVOT,"10,000","$20,000",$200,,
BI-0056,Labor Union Data AI,D/C,Labor-union contract data-modeling and AI-driven negotiation simulators.,CEO/COO,Retainer,Negotiation Data IP,Low,70%,HR Consulting,3,5,5,2,1,PIVOT,"2,500","$30,000",$75,,
BI-0022,AI-Shift Optimizer,C,Workforce scheduling software and automated legal-limit (overtime) shift alerts.,Plant Managers,Subscription,Labor Law Algorithm,Low,95%,Kronos,4,3,2,3,2,PIVOT,"8,000","$12,000",$96,,
BI-0026,Supplier Risk Heatmap,C,Global Tier-2 supplier risk dashboards and financial-health monitoring alerts.,Procurement VP,Subscription,Global Data Access,Low,95%,Dun & Bradstreet,3,4,2,3,2,PIVOT,"5,000","$25,000",$125,,
BI-0119,Factory Mold Health AI,C,Injection-mold health sensors and predictive cycle-count dashboards.,Plastic Moulders,Subscription,Cycle/Temp AI,Low,95%,Husky Injection,3,4,3,2,2,PIVOT,"5,000","$18,000",$90,,
BI-0004,Predictive OEE Sprints,C/D,"Carbon footprint dashboards (Scope 3), emission-reduction certificates, and ESG report filing.",Mid-size Plants,Success Fee,Data Integration IP,Low,70%,Rockwell/Siemens,4,3,2,3,2,PIVOT,"8,000","$24,000",$192,,
BI-0149,Drone Part Delivery,C,B2B drone parts-delivery and high-velocity factory-campus logistics.,Large Complexes,Per Delivery,Drone Ops IP,High,98%,Zipline,2,4,4,2,2,PIVOT,"5,000","$72,000",$360,,
BI-0108,Drone Yard Inventory,C,Drone-based yard management and automated auto-VIN inventory.,Auto Logistics,Per Inspection,Drone Vision AI,Low,98%,PINC Solutions,2,4,4,2,2,PIVOT,"2,000","$45,000",$90,,
BI-0127,Industrial Chiller Opti,C,Industrial chiller optimization and thermal energy-savings blueprints.,Data Centers,Savings %,Thermal AI,Low,95%,Trane,3,5,2,2,2,PIVOT,"4,000","$30,000",$120,,
BI-0074,Onsite Gas Generation,A/C,Onsite oxygen-generation systems and per-liter medical gas subscriptions.,Hospitals/Plants,Per Liter/Month,Gas Eng IP,Med,85%,Air Liquide,2,5,2,3,2,PIVOT,"8,000","$45,000",$360,,
BI-0157,Scrap Arbitrage,Marketplace,Transparent recycling bidding platform.,Plant Operations,Transaction Fee,Network Effect,Med,60%,Waste Management / Sims,2,5,4,3,1,PIVOT,"5,500","$40,000",$220,,
BI-0158,Energy-Drop Ins.,InsurTech / IoT,Power quality monitoring & claims.,Plant Managers,Monitoring + Comm.,Hardware Integration,Med,50%,Schneider / Munich Re,1,4,5,3,2,PIVOT,"12,000","$3,750",$45,,
BI-0035,B2B Machine Barter,C,Machine-Hours trading platform and decentralized production-capacity marketplace.,Job Shops,Transaction Fee,Platform Network,Low,95%,Paperless Parts,3,4,4,1,2,ARCHIVED,"400,000","$5,000","$2,000",,
BI-0045,HVAC Efficiency SaaS,C,HVAC IoT monitoring and automated thermodynamic energy-saving blueprints.,Facilities Mgr,Performance %,Thermal Dynamics IP,Low,95%,Carrier,3,4,2,2,2,ARCHIVED,"25,000","$15,000",$375,,
BI-0085,Maquila Daycare Manager,A/C,Maquila onsite daycare management and working-mother retention data.,HR Benefits,Monthly Sub,Facility/Reg Moat,Med,50%,Bright Horizons,4,4,3,2,1,ARCHIVED,"3,500","$50,000",$175,,
BI-0159,Empty-Leg LTL,Logi-Tech,Small-batch border load matching.,SME Manufacturers,Transaction Fee,Supply Density,Low,85%,Uber Freight / Hub Group,3,2,1,4,4,ARCHIVED,"25,000","$2,000",$50,,
BI-0083,Cooling Tower Optimizer,C,Cooling tower water-usage optimization and chemical-dosing software.,Power Plants,Water Savings %,Chem-Thermal AI,Low,95%,SPX Cooling,2,5,4,2,1,ARCHIVED,"4,000","$45,000",$180,,
BI-0062,Wastewater Heat Recovery,A/C,Wastewater heat-exchange IE reports and thermal energy-recovery systems.,Textile/Food,Energy Savings %,IE Heat-Exchange IP,Med,85%,Grundfos,2,5,4,2,1,ARCHIVED,"4,000","$45,000",$180,,
BI-0106,Wastewater Heat Trap,A/C,Industrial heat-pump recovery and wastewater thermodynamics reports.,Food Plants,ROI Share,Thermodynamics,Med,90%,Alfa Laval,2,5,4,2,1,ARCHIVED,"4,000","$45,000",$180,,
BI-0072,Lean Healthcare Engine,D/C,"Healthcare ""Lean Flow"" audits and automated patient-wait-time dashboards.",Hospital Ops,Monthly Retainer,Healthcare IE IP,Low,60%,Optum/Advisory Brd,4,4,2,2,1,ARCHIVED,"2,500","$36,000",$90,,
BI-0160,Tier-2 Quality Eye,Remote Ops,AI-vision tools for remote inspection.,US Tier-1 Suppliers,Per-Unit / Monthly,Prop. Vision Models,Med,90%,Cognex / Rockwell,2,4,4,1,2,ARCHIVED,,,$900,,
BI-0115,Industrial Wi-Fi Sub,A/C,Prepaid factory-worker data plans and employer-subsidized Wi-Fi.,Workers,Monthly Fee,Telco Resale,Low,90%,Telcel/AT&T,3,2,2,2,2,ARCHIVED,,,,,
BI-0058,Ventilation Optimizer,C,Factory airflow fluid-dynamics reports and ventilation-optimization software.,Mining/Foundry,Energy Savings %,Fluid Dynamics IP,Low,95%,FlaktGroup,2,4,3,2,1,ARCHIVED,"3,000","$45,000",$135,,
BI-0066,Productivity Gamification,C,Factory-floor gamification apps and productivity-incentive management.,Floor Managers,Monthly Sub,Behavioral Psych/IE,Low,95%,BetterUp,4,3,2,1,2,ARCHIVED,"15,000","$8,000",$120,,
BI-0126,Warehouse VR Training,C,Warehouse VR training modules and interactive safety simulations.,Logistics HR,Subscription,3D Environment IP,Low,85%,Strivr,2,3,4,1,2,ARCHIVED,"8,000","$12,000",$96,,
BI-0076,SC Resilience SaaS,C,"Supply chain ""Anti-fragility"" software and global vendor-diversification maps.",Risk Managers,Subscription,Global SC Data,Low,95%,Resilinc,4,3,1,2,1,ARCHIVED,"8,000","$30,000",$240,,
BI-0147,Waste Heat to Power,A/C,Organic-Rankine-Cycle heat recovery and waste-heat power reports.,Power Plants,Energy Share,ORC Tech IP,High,90%,Ormat,2,4,3,1,1,ARCHIVED,"8,000","$120,000",$960,,
BI-0032,Lean Inventory Forecast,C,"Demand-forecasting software and automated ""Safety Stock"" replenishment alerts.",Supply Chain Dir,Monthly Sub,IE Math/Forecast,Low,95%,Oracle/NetSuite,4,5,1,1,1,ARCHIVED,"18,000","$24,000",$432,,
BI-0161,Skills-Proof Lab,HR Tech,Simulated technical technical assessments.,HR Directors,Pay-per-Candidate,Content Library,Low,75%,LinkedIn / Indeed,4,2,1,1,2,ARCHIVED,,,$350,,
BI-0068,Industrial Floor Coating,A/D,"Industrial epoxy-coating ""as-a-Service"" and warranty maintenance audits.",Facility Mgrs,Project/Sub,IE Durability IP,Low,40%,Sherwin Williams,1,3,2,1,1,ARCHIVED,"2,000","$15,000",$30,,
BI-0005,Nearshoring Site-Match,C,"Load-matching platform for backhauls and ""Empty-Mile"" optimization reports.",US CEOs,Project + Retainer,Real Estate Data Moat,Low,85%,CBRE/JLL,0,0,0,0,0,ARCHIVED,,,,,
